镐,1
镑,1
篓,1
躺,7
鲫,1
瘪,1
瘫,1
憋,1
谴,2
缭,1
辙,1
踱,1
鹦,1
赠,1
篱,1
辩,1
濒,1
懒,1
缰,1
缴,1
嚎,1
赡,1
鳄,1
辫,1
赢,1
骤,1
嚣,1
镰,1
蹭,1
颤,1
癣,1
鳖,1
鬓,1
嚷,1
躏,1
镶,1
孓,1
闩,1
讣,1
艽,1
劢,1
卟,1
刍,5
邝,1
讦,1
讧,1
讪,1
讫,1
驭,1
玎,1
玑,1
圬,1
扦,1
圹,1
扪,1
芨,1
芗,1
厍,1
夼,1
尥,1
旯,1
钇,1
氖,1
伛,1
伥,1
伧,1
伫,1
汆,1
犷,1
犸,1
凫,1
饧,1
忏,1
讴,1
讵,1
讷,1
厾,1
纡,1
纣,1
纥,1
纨,1
玙,1
坍,1
坞,1
㧐,1
苈,1
苋,1
芼,2
苌,1
苁,1
芪,1
苄,1
忑,2
矶,2
奁,1
欤,1
迓,1
忐,2
邺,1
呋,1
呒,1
呓,1
呔,1
呖,1
旸,1
吡,1
呗,1
吣,1
吲,1
帏,1
岈,1
岘,1
岚,1
囵,1
囫,1
钊,2
钋,1
钌,1
迕,1
氙,1
氚,1
牤,1
佥,1
肟,1
奂,1
鸠,1
饨,1
饩,1
饪,1
饬,1
庑,1
疖,1
闱,1
闳,1
闵,1
炀,1
沣,1
沤,1
沏,1
汩,2
沨,1
沩,1
怃,1
怄,1
忾,1
怅,1
忪,1
怆,1
诂,1
诃,22
诅,1
诋,1
诌,1
诏,1
诒,1
陇,1
陉,2
妩,1
妪,1
妗,1
妫,1
刭,1
纭,1
纰,1
纴,1
纾,1
匦,1
抨,1
拤,1
垆,1
抻,1
拃,1
㧟,1
抿,1
苷,1
苤,1
茏,1
苘,1
茚,1
茑,1
茓,1
茔,1
茕,1
枧,1
枨,1
砀,1
殁,1
郏,1
轭,1
昙,1
昃,1
咂,1
咔,1
虮,1
黾,1
咚,4
咛,1
呣,1
咝,1
岿,1
刿,1
剀,1
峄,1
钍,1
钎,1
钏,1
钒,1
钕,1
钗,1
牦,1
侉,1
侩,1
侪,1
侬,1
刽,1
怂,1
籴,1
戗,1
肼,1
䏝,1
肽,1
剁,1
饯,1
饴,1
疠,1
疡,1
兖,2
𬉼,1
炖,1
炝,1
炔,1
泷,1
泸,1
泺,1
泾,1
怍,1
㤘,1
怿,1
诓,1
诔,1
诖,1
诘,1
诙,1
戽,1
郓,1
衩,1
祎,1
诜,1
诟,1
诠,1
诣,2
诤,1
诧,1
诨,1
诩,1
戕,1
孢,1
妯,1
姗,5
驽,1
绀,1
绁,1
绂,1
驷,1
驸,1
绉,1
绌,1
驿,1
骀,1
珐,1
顸,1
垭,1
挝,1
挞,2
贲,1
垧,1
挦,1
荚,1
贳,1
茼,1
莛,1
荞,3
荟,1
荠,1
垩,1
荥,1
荨,1
荩,1
荪,1
荬,1
荮,1
栉,1
栊,1
栌,1
柙,1
栀,1
栎,1
柈,1
柽,1
郦,1
甭,1
砗,1
砘,1
砜,1
殇,1
轱,1
轲,1
轳,1
轶,1
轸,2
虿,1
觇,1
尜,1
哐,1
眍,1
𠳐,1
眊,1
咴,1
哓,1
呲,1
虼,1
咣,1
哕,1
剐,1
郧,1
咻,1
哌,1
哚,1
哝,1
哏,1
哞,1
峣,1
帧,1
峤,1
峥,1
贶,1
钚,1
钛,2
钡,1
钣,1
钤,1
钨,1
钫,1
钯,1
氡,1
氟,1
笃,1
俦,6
俨,1
牮,1
胨,1
胪,1
胂,1
胫,1
鸨,1
狯,1
飑,1
狲,1
饷,1
饸,1
饹,1
孪,1
娈,1
疬,1
疭,1
飒,1
闼,1
闾,1
闿,1
阂,1
炽,1
烀,1
烃,1
浃,1
洇,1
浍,1
浒,1
浕,1
恸,1
恓,1
恹,1
恺,1
恻,1
恽,1
诮,1
诰,1
诳,1
鸩,1
娅,1
娆,1
姘,1
姹,1
怼,1
炱,1
绔,1
骁,2
骅,1
绗,1
绛,1
骈,1
顼,1
珰,1
珲,1
埘,1
埚,1
贽,1
莳,1
莴,1
莩,1
莸,1
鸪,1
莼,1
桡,1
桢,1
桤,1
桅,3
栟,2
酐,1
逦,1
孬,1
砝,1
砹,1
砷,1
砟,1
砼,1
砻,1
轼,1
轾,1
辂,1
鸫,1
趸,1
龀,1
鸬,1
眬,1
唛,1
哧,1
鸮,1
趿,1
畛,1
蚨,1
蚍,2
蚬,1
唣,1
唑,1
觊,1
赅,1
钲,1
钴,1
钵,8
钹,1
钺,1
钽,1
钼,1
钿,1
铀,1
铂,1
铄,1
铆,1
铈,1
铉,1
铊,1
铋,1
铌,1
铍,1
䥽,1
铎,1
氩,1
氦,1
毪,1
秫,2
笕,1
颀,1
徕,2
脍,1
脒,1
胺,1
鸱,1
鸲,1
猁,1
猃,1
狺,1
袅,1
饽,1
栾,1
疴,1
痈,2
痉,1
颃,1
阃,1
阄,1
訚,1
阆,1
郸,1
涞,1
涠,1
浥,1
悭,1
诹,1
诼,1
诿,1
谀,1
谂,1
谄,1
谇,1
屙,1
娌,1
娲,1
娴,1
绠,1
骊,1
绡,1
骋,1
绦,1
绨,1
骎,1
鸶,1
埯,1
捯,1
埸,1
埝,1
堋,1
堍,1
鸷,1
掊,1
掸,1
悫,1
埽,1
掼,1
萘,1
萜,1
菹,1
萦,3
梿,1
觋,1
棁,1
啬,1
匮,1
酞,1
酚,1
硭,1
硒,1
硖,1
硗,1
硌,1
鸸,1
殒,1
殓,1
殍,1
赉,1
辄,1
堑,1
啧,1
眵,1
喏,1
啭,1
啮,1
跄,1
蛊,2
蛏,1
蚴,1
啁,1
啕,1
唿,1
唷,1
啵,1
啶,1
啷,1
唰,1
帻,1
帼,1
赇,1
赈,1
赊,1
铑,1
铒,1
铗,1
铙,1
铟,1
铠,1
铡,1
铢,1
铣,1
铤,1
铧,1
铨,1
铩,1
铪,1
铫,1
铬,2
铮,1
铯,1
铰,1
铱,1
铳,1
铵,1
铷,1
氪,3
鸹,1
秾,1
笺,1
筇,7
笸,1
笤,1
笾,1
偾,1
偬,1
偻,1
皑,1
鸻,1
舻,1
舴,1
龛,1
脬,1
猡,1
猞,1
猕,1
馃,1
馄,1
鸾,1
阇,2
阈,1
阉,1
阊,1
阋,1
阍,1
阏,1
羟,1
粝,1
焐,1
烯,1
焓,1
焖,1
渍,1
渎,1
挲,1
渑,1
渌,1
惬,1
悻,1
惝,1
惮,1
谌,2
皲,1
谑,1
裆,1
裉,1
谒,1
谔,1
谕,1
谖,1
谗,1
谙,1
谝,1
粜,1
婊,2
婵,1
胬,1
恿,1
绫,1
骐,1
绮,1
绯,1
绱,1
骒,1
绲,1
骓,1
绶,1
绺,1
绻,1
绾,1
骖,1
缁,1
耠,1
靓,1
辇,1
鼋,1
揳,1
搽,1
揸,1
揠,1
趄,1
塄,1
揿,1
塆,1
摒,1
葑,1
葚,2
靰,1
靸,1
葸,1
蒌,1
椟,1
椤,1
赍,1
椁,6
鹁,1
酤,1
鹂,2
殚,1
辊,1
辋,1
椠,1
辍,1
辎,1
睄,1
睑,1
睃,1
喹,1
跞,1
蛱,1
蛲,1
蛐,1
蛴,1
喑,1
喽,1
嗞,1
嵘,1
嵖,1
崽,1
嵝,1
赕,1
铻,1
铼,1
锃,1
锂,1
锆,1
锇,1
锉,1
锏,1
锑,1
锒,1
锔,1
锕,1
氰,1
犊,1
犋,1
鹄,1
筚,1
牍,1
傥,1
傧,1
傩,1
媭,1
颌,1
鹆,1
腈,1
腚,1
鱿,1
鲀,1
鲂,1
颍,1
飓,1
觞,1
颎,1
飧,1
馇,1
亵,1
脔,1
痨,1
痦,1
痫,1
痧,1
赓,1
颏,1
鹇,1
阑,1
阒,1
阕,1
粞,1
鹈,1
愦,1
喾,1
谟,1
裢,1
裎,1
裥,1
谠,1
幂,1
谡,1
谥,1
谧,1
骘,1
媪,1
巯,1
翚,1
骛,1
缂,1
缃,1
缄,1
缇,1
缈,2
缌,1
缑,1
缒,1
缗,1
飨,1
耢,1
骜,1
韫,1
髡,2
趔,1
趑,1
摅,1
摁,2
搋,1
搐,1
搛,1
摈,1
毂,1
搡,1
鹋,1
蒽,1
蓟,1
蓠,1
蓥,1
颐,1
榈,1
榉,1
楦,1
酮,1
酰,3
酯,1
碛,1
碜,1
鹌,1
辏,1
龃,1
龅,1
嗪,1
韪,1
嘟,3
嗫,1
嗬,1
戥,1
遢,1
跬,1
跶,1
跸,1
跐,1
跹,1
蜣,1
嗳,1
嗌,1
嗍,1
嗨,19
嗐,1
嗵,1
嵴,1
锗,1
锛,1
锝,1
锞,1
锢,1
锨,1
锩,1
锱,1
氲,1
犏,1
筢,1
艄,1
觎,1
颔,1
腠,1
腼,1
鲅,1
鲆,1
鲇,1
鲈,1
鲋,1
鲐,1
鹐,1
飕,1
遛,1
馐,1
鹑,1
瘐,1
瘆,1
阖,1
阗,1
阙,2
羧,1
煸,1
煺,1
滟,1
漭,1
滢,1
溻,1
滗,1
滫,1
滦,1
滪,1
愫,3
慑,1
骞,1
窦,1
谩,1
谪,1
嫒,1
嫔,2
缙,1
缜,1
缛,1
辔,1
骝,1
缟,1
缡,1
缢,1
缣,1
骟,1
耥,1
觏,1
叆,1
墁,1
撂,1
摞,1
撄,1
踅,1
墒,1
靿,1
蔸,1
蔺,1
鹕,1
榫,1
槔,1
榱,1
槟,1
槠,1
酽,1
酶,1
酹,1
厮,2
碴,1
碲,1
殡,1
霁,1
龇,1
龈,1
䁖,1
嘞,1
嘌,1
嘁,1
暧,1
踌,1
蜮,1
蝈,1
嘡,1
鹗,1
嘣,1
嘤,1
嘚,1
嘧,1
罴,1
罱,1
赙,1
骷,1
锲,1
锴,1
锶,1
锸,1
镁,1
镂,1
犒,1
箦,1
箧,2
箅,1
箢,1
箓,1
劁,1
魆,1
鲔,1
鲚,1
鲛,1
鲟,1
觫,1
馑,1
銮,1
瘌,1
瘊,1
瘘,2
旖,2
阚,1
鲞,1
粼,1
糁,1
鹚,1
熘,1
漶,2
潋,1
谮,1
褛,1
谯,1
谰,1
谲,1
屣,1
鹛,1
嫱,1
鹜,1
骠,1
缥,2
缦,1
缧,1
缨,1
缪,1
缫,1
耧,1
璎,1
撷,1
撸,1
撺,1
聩,1
觐,1
鞑,1
鞒,1
瞢,1
蕲,1
赜,1
樯,1
醌,1
醅,2
靥,1
魇,1
餍,1
磙,1
辘,1
龉,1
龊,1
觑,1
瞌,1
嘭,1
颙,1
噘,1
踔,1
踒,1
踬,1
踮,1
踯,1
踺,1
蝾,1
蝻,1
蝰,1
噗,1
嘬,1
颚,1
噢,1
噙,1
噜,15
噔,1
颛,1
骺,1
镊,1
镉,1
镌,1
镍,1
镏,1
镒,1
镓,1
镔,1
篑,1
鹞,2
膘,1
鲠,1
鲡,1
鲢,1
鲣,1
鲥,1
鲧,1
鲩,1
觯,1
馓,1
馔,1
瘛,1
瘼,1
羰,1
𥻗,1
潸,1
潲,1
鋈,1
谳,1
褴,1
褟,1
谵,1
屦,1
缬,1
缯,1
骣,1
耩,1
耪,1
擀,3
甏,1
擞,1
颞,1
蕻,2
颟,1
薅,1
橹,1
橼,1
墼,1
醛,1
醚,1
赝,1
飙,1
錾,1
辚,1
嚄,1
踹,1
踽,1
蹁,1
螨,1
噱,1
噻,1
噼,1
䦃,1
镗,1
镘,1
镚,1
镛,1
镝,1
镞,1
镠,1
氇,1
氆,1
穑,1
魉,1
膦,1
膙,1
鲮,1
鲱,1
鲲,1
鲳,1
鲴,1
鲵,1
鲷,1
鲻,1
獴,1
獭,1
鹧,1
赟,1
廪,1
瘿,1
瘳,1
斓,1
窸,1
犟,2
颡,1
缱,1
缲,1
缳,1
觳,1
鞡,1
藓,1
檩,1
礅,1
鹩,1
龋,1
龌,1
嚅,1
蹑,1
蹒,1
蟥,1
嚓,1
羁,2
镡,1
镢,1
镣,1
镦,1
镧,1
镩,1
镪,1
镫,1
簌,1
篼,1
簖,1
鹪,1
臌,1
臃,1
鲼,1
鲽,1
鳀,1
鳃,1
鳅,1
鳇,1
鳊,1
鹫,1
癍,1
懑,1
隳,2
嬷,1
鹬,1
鬈,1
鞯,1
鞧,1
藠,1
礓,1
曛,1
颢,1
蹚,1
鹭,1
蟮,1
鹮,1
髅,1
髂,1
镬,1
镯,1
雠,1
鳎,1
鳏,1
鳐,1
癞,1
癔,1
糨,1
蹩,4
懵,1
邋,1
鬏,1
攉,1
攒,1
鞲,1
霪,1
霭,1
嚯,1
蹽,1
蹾,1
黢,1
髋,1
髌,1
镲,1
齁,2
鳓,1
鳔,1
鳕,1
鳗,1
鳙,1
㸆,1
谶,1
骥,1
缵,1
瓒,1
鼍,1
巉,1
黩,1
黪,1
镳,1
镴,1
璺,1
臜,1
鳟,2
骧,1
鼙,1
颦,1
鳢,1
癫,1
鐾,1
耱,1
鹳,1
躐,1
镵,1
趱,1
攥,1
颧,1
躜,1
躞,1
襻,1
攮,1
囔,1
馕,1
戆,1
齉,1
戋,2
圢,1
氕,1
冮,1
汈,1
𬣙,1
讱,1
圲,1
圫,1
芏,1
朸,1
𨙸,1
吖,1
钆,1
伣,1
伈,1
冱,1
𬇕,1
䜣,1
讻,1
𬣞,1
𬘓,1
纩,1
玓,1
玚,1
刬,1
𫭟,1
坜,1
坉,1
扽,1
𫭢,1
坋,1
扺,1
㧑,1
芣,1
苊,1
苉,1
芴,1
芠,1
𫇭,1
杄,1
杧,1
杩,1
轪,1
𫐄,1
呙,1
㕮,1
𫵷,1
觃,1
岙,1
㑇,1
伭,1
伲,1
飏,1
闶,1
汫,1
𣲘,1
𣲗,1
沄,2
𬇙,1
㳇,1
忮,1
忳,1
忺,1
𬣡,1
祃,1
诇,1
诎,1
诐,1
屃,1
𫸩,1
䢺,1
𨚕,1
纮,1
驲,1
𫘜,1
纻,1
𬘘,1
𫘝,1
纼,1
玤,1
玞,6
玱,1
邿,1
坬,1
坽,1
弆,1
耵,1
䢼,1
𦭜,1
茋,1
苠,1
㭎,1
枍,1
矻,2
匼,1
𬨂,1
𬀩,1
𬀪,1
昄,1
昒,1
昈,1
咉,1
咇,1
岽,1
岞,1
峂,1
㟃,1
𬬩,1
钐,1
钔,1
钖,1
牥,1
佴,1
侹,1
佸,1
㑊,1
郐,1
肷,1
狉,1
狝,1
饳,1
沺,1
泇,1
怊,1
峃,1
穸,1
𫍣,1
𬣳,1
𬩽,1
鸤,1
陑,1
𬮿,1
陎,1
𬯀,1
卺,1
乸,1
𫰛,1
迳,1
𬳵,1
驵,1
𬳶,1
䌹,1
驺,1
𫠊,1
绋,1
绐,1
砉,1
㛃,1
玶,1
珇,1
𬍛,1
珋,1
玿,1
韨,1
垯,1
垲,1
鿍,1
垎,1
垴,1
垟,1
挓,1
荁,1
荙,1
荛,1
茽,1
𬜬,1
荓,1
茳,1
𦰡,1
荭,1
㭕,1
柖,1
剅,1
䴓,1
砆,1
砄,1
䶮,1
轵,1
轷,1
轹,1
轺,1
𪾢,1
昽,1
盷,1
昣,1
哒,1
昡,1
虷,1
虸,1
哃,1
峘,2
峛,1
𪨰,1
峗,1
峧,1
帡,1
钘,2
𫓧,1
钜,1
𬬮,1
𬬱,1
𬬭,1
钪,1
钬,1
钭,1
俫,1
俜,1
俙,1
舣,1
侴,1
鸧,1
䏡,1
𦙶,1
胈,1
胩,1
胣,1
飐,1
訄,1
饻,1
疢,1
炣,1
㶲,1
洘,1
洓,1
㳚,1
浈,1
浉,1
洢,4
洈,1
浐,1
㳘,1
洴,1
恔,1
宬,2
窀,1
扂,1
袆,1
陧,1
姱,1
绖,1
骃,1
𬘡,1
𬳽,1
𬘩,1
𫄧,1
骉,1
珛,1
𪟝,1
𬍤,1
珢,1
珕,1
𫭼,1
垾,1
垺,1
垿,1
埌,1
莰,1
𬜯,1
莶,1
莝,1
䓖,1
莙,1
𬂩,1
酏,1
𫠆,1
硁,1
恧,1
𨐈,1
辀,1
辁,1
𬌗,1
赀,1
唝,1
哳,1
冔,1
晔,2
晐,1
晖,2
畖,1
蚄,1
蚆,1
𫑡,1
帱,1
峿,1
𪨶,1
崄,1
帨,1
赆,1
𬬸,1
钷,1
𬬻,1
𬬹,1
𬬿,1
𬭁,1
笫,1
倴,1
𫢸,1
衃,1
舭,1
舯,1
舥,2
瓞,1
鸰,1
脎,1
胲,1
鱽,1
眢,1
𫗧,1
痄,1
竘,1
羓,1
桊,1
烠,1
烶,1
烻,1
𬊈,1
浡,1
浭,1
涄,1
涢,1
涐,1
浛,2
浲,1
涘,1
悈,1
悢,1
𬒈,1
窅,2
窊,1
窎,1
扅,1
袯,1
堲,1
𨺙,1
㛚,1
翂,1
剟,1
𬳿,1
𫄨,1
绤,1
骍,1
𬘫,1
琎,1
琈,1
掭,1
堎,1
堐,1
埫,1
堌,1
𫮃,1
埪,1
壸,1
㙍,1
聍,1
萚,1
菥,1
䓫,1
勚,1
䓬,1
萆,1
菍,1
䓨,1
䓛,1
梽,1
梾,1
梌,1
厣,1
硔,1
鿎,1
硙,1
硚,1
硊,1
硍,1
䴕,1
龁,1
唪,1
啫,1
翈,1
㫰,1
𬱖,1
蛃,1
蚲,1
𬟽,1
啴,1
䎃,1
崌,1
崡,1
铏,1
𫓯,1
𫟹,1
铕,1
𫟼,1
铖,1
铘,1
铚,1
铞,1
铥,1
铴,1
牻,1
牿,1
稆,1
偡,1
鸺,1
偭,1
㿠,1
徛,1
鸼,1
瓻,1
䝙,1
脶,1
脟,1
䏲,1
鱾,1
猄,1
𠅤,1
庼,1
䴔,1
阌,1
焆,1
𬇹,1
淟,1
淜,1
淴,1
𬍡,1
惙,1
寁,5
逭,2
𬤇,1
𫍯,1
袼,1
裈,1
𬤊,1
𫍲,1
谞,1
艴,1
弶,1
𬯎,1
婞,1
婳,1
婍,1
婌,1
婫,1
婤,2
婘,1
婠,1
𬘬,1
𬘭,1
𬴂,1
𫘦,1
绹,1
𫟅,1
𬘯,1
骕,1
𫘧,1
琟,1
堾,1
堼,1
揕,1
㙘,1
絷,1
𪣻,1
𡎚,1
葙,1
葴,1
蒇,1
蒈,1
蒉,1
蓇,1
蒎,1
葖,1
棤,1
𬃊,1
鹀,1
棬,1
棪,1
𬷕,1
酦,1
觌,1
硪,1
詟,1
𫐐,1
辌,1
龂,1
𬹼,1
睎,2
晱,1
𧿹,1
喤,1
嵁,1
𫶇,1
崾,1
嵅,1
嵚,1
翙,1
𫖮,1
圐,1
赑,1
赒,1
鿏,1
铹,1
𬭊,1
铽,1
𨱇,1
𫓶,1
锊,1
锍,1
锎,1
𬭎,1
锓,1
颋,1
筀,1
筘,1
筜,1
傃,1
舾,1
𫖯,1
脿,1
腘,1
䐃,1
腙,1
腒,1
𬱟,1
鲃,1
𫛭,1
㺄,1
馉,1
凓,1
𫷷,1
鄌,3
遆,1
𬮱,1
𬊤,1
𣸣,1
溚,1
溁,1
渰,1
㴔,1
溇,1
湑,1
溞,1
敩,1
扊,1
裣,1
祼,1
婻,1
媆,1
媂,1
毵,1
𬴃,1
𫘨,1
缊,1
缐,1
骙,1
瑃,1
瑓,1
瑅,1
䴖,1
瑖,1
𤧛,1
瑂,1
嶅,1
塥,1
堽,1
赪,1
塝,1
搒,1
搌,1
蓢,1
蓣,1
榃,1
榅,1
楒,1
榇,1
椸,1
歅,1
𬪩,1
碃,1
𬒔,1
碈,1
䃅,1
硿,1
𬨎,1
𫐓,1
龆,1
䣘,1
鹍,1
𫫇,1
㬊,1
跱,1
蜐,1
蜎,1
嵲,1
赗,1
骱,1
锖,1
𫓹,1
锘,1
锳,1
锧,1
锪,1
𬭚,1
锫,1
锬,1
𬭛,1
稑,1
䅟,1
𬕂,1
筻,1
筼,1
筶,1
筤,1
傺,1
鹎,1
僇,1
腽,1
腯,2
鲉,1
鲊,1
鲌,2
䲟,1
𬶋,1
𬶍,1
鲏,1
猺,1
飔,1
觟,1
𦝼,1
馌,1
裛,1
廒,1
瘅,1
鹒,1
阘,1
𫔶,1
煁,1
煃,1
煴,1
煋,1
煟,1
滠,1
溹,1
溦,2
滧,1
慆,1
𫌀,1
裼,1
禒,1
谫,1
鹔,1
𫖳,1
戤,1
𫘪,1
𫘬,1
缞,1
耤,1
𫞩,1
瑷,1
摏,1
墐,1
銎,1
𡐓,1
墚,1
撖,1
𪤗,1
靽,1
蔌,1
蔈,1
蓰,1
蔹,1
蔊,1
榰,1
槚,1
𣗋,1
槜,1
榍,1
𬸘,1
酾,1
碶,1
䃎,1
𬒗,1
碨,1
𥔲,2
碹,1
碥,1
𫚖,1
䴗,1
瞍,1
鹖,1
跽,1
幖,1
圙,1
𨱏,1
锺,1
锼,1
锽,1
𬭤,1
锾,1
锿,1
镃,1
镄,1
镅,1
馝,1
鹙,1
箨,1
箖,1
㙦,1
鲒,1
鲕,1
𫚕,1
鲖,1
鲗,1
鲘,1
鲙,1
𬶐,1
𬶏,1
𩽾,1
獍,1
飗,1
𬸚,1
凘,1
瘗,1
瘥,1
鲝,1
漹,1
漖,1
潆,1
漤,1
潩,1
㽏,1
窭,2
𬤝,1
褕,1
禚,1
嫭,1
嫜,1
𬙂,1
㻬,1
叇,1
墣,1
墦,1
劐,1
蕰,1
蔃,1
鹝,1
磉,1
殣,1
慭,1
暵,1
暶,1
䗖,1
噇,2
罶,1
㠇,1
嶟,1
嶒,1
镆,1
镈,1
镋,1
镎,1
𬭩,1
镕,1
䴘,1
鹟,1
𩾃,1
鲦,1
鲬,1
橥,1
鹠,1
鹡,1
糇,1
糈,1
鹢,1
鹣,1
熛,2
潵,1
㵐,1
澛,1
憭,2
𬸣,1
褯,1
禤,1
𫍽,1
𬴊,1
鞔,1
黇,1
𬞟,1
橑,1
醑,1
𥕢,1
磜,1
豮,1
𫟦,1
𬺈,1
𫠜,1
鹾,1
虤,1
㬚,1
蹅,1
䗛,1
螗,1
𪩘,1
𬭬,1
𨱑,1
𬭯,1
篯,1
鼽,1
衠,1
鲭,1
鲯,1
鲰,1
鲺,1
鲹,1
𫗴,1
亸,1
𬸦,1
熻,1
濋,1
澽,1
澴,1
澭,1
澼,1
憷,1
懔,1
黉,1
鹨,1
𫄷,1
𤩽,1
髽,1
薿,1
薸,1
醨,1
磹,1
瞵,1
蟏,1
㘎,1
𬭳,1
镤,1
𬭶,1
𫔍,1
镨,1
𬭸,1
𨱔,1
𬭼,1
𫔎,1
穙,1
穜,3
穟,1
簕,1
斶,1
𬸪,1
䲠,1
𬶟,1
鲾,1
𬶠,1
鲿,1
鳁,1
鳂,1
鳈,1
鳉,1
襕,1
襚,1
𬶨,1
𦈡,1
𫄸,1
瓀,1
鬶,1
爇,1
鞳,1
𬟁,1
藨,1
鹲,1
黡,1
礞,1
𥖨,1
蹢,1
䗴,1
镮,1
镱,1
酂,1
馧,1
鼩,1
䲢,1
鳑,1
鳒,1
鹱,1
鹯,1
癗,1
𦒍,1
旞,1
翷,1
冁,1
䎖,1
瀔,1
瀌,1
䴙,1
𬙊,1
㰀,1
醭,1
蹯,1
鳘,1
儳,1
儴,1
𬶭,1
𩾌,1
鳚,1
鳛,1
彟,1
嬿,4
鬒,1
欂,1
颥,1
𨟠,1
巇,1
𬶮,1
𨭉,1
㸌,1
瀱,1
瀵,1
襫,1
孅,1
骦,1
𬙋,1
𤫉,1
瓖,1
𬺓,1
鼱,1
鳠,1
鳡,1
爟,1
爚,1
韂,1
蘼,2
鹴,1
皭,1
鳤,1
𫚭,1
醾,1
캉,1
湩,1
搊,1
Ն,4
輭,3
롬,1
㝎,5
▢,1
튀,1
̿,6
됐,1
囥,1
窂,1
๒,4
๓,4
๗,1
๙,2
๐,1
๕,2
๘,1
鴌,38
𢓜,2
팬,1
ℹ,1
↙,1
↩,1
⌚,1
⌛,1
⌨,1
⏏,1
⏪,1
⏸,1
⏹,1
⏰,1
⏱,1
⏲,1
⏳,1
Ƣ,2
⛅,1
✨,4
⭕,1
𢧳,4
˖,1
⋮,1
唜,11
穊,1
겉,1
磪,2
霚,1
瓺,2
ᖏ,3
鶂,1
䳔,1
鵮,3
⒜,2
𥞫,2
⌑,1
簶,9
娗,2
⌷,1
侳,1
饘,1
㻐,1
䄔,1
֛,1
㎦,4
⾻,1
㖙,1
坔,1
𡶛,1
뜨,3
ȷ,1
𥖧,3
焿,1
𐭬,1
𐭨,1
𐭥,3
𐭠,2
𐭭,3
𨂻,7
𐭣,3
𐭧,1
𐭱,1
𐭩,3
ূ,1
ⅾ,2
탉,1
乶,8
㼐,1
𐭦,2
𐭪,2
昹,1
혀,14
🇰,1
忄,1
𨱛,3
閄,4
⬱,1
⸮,3
넷,1
⅟,2
𒀀,1
𒉿,1
⅞,1
߁,2
磗,1
ꞌ,6
澨,1
Ἕ,1
𒄩,1
𒈠,1
𒍢,1
,1
🦖,1
∛,1
∜,1
℅,2
㍖,1
㌵,1
㍒,1
䏋,2
崹,2
嶚,1
鷃,1
ѫ,2
汮,2
껌,1
桼,3
𝐲,1
𝐚,2
𝐦,1
ἥ,1
잽,1
뱁,1
맴,1
춥,2
⾄,3
🌙,1
塠,1
 ,6
𒀠,1
𒉺,1
𒀸,2
𒀜,1
𒋫,1
ၚ,4
ဟ,2
ဍ,4
鄷,2
ἤ,2
ἦ,1
ṑ,1
ᾑ,1
℺,1
⺟,1
ჟ,3
谸,1
↳,3
𣴎,1
鄎,2
偪,3
蚠,1
넥,1
𒁓,1
𒍪,1
┄,2
𡋤,1
팍,1
鑭,21
𢈻,1
昷,2
🤷,1
㭭,1
鎁,1
鈃,1
鉠,1
ቴ,1
ጌ,1
ኅ,1
🤾,1
🍅,1
𐣭,3
𐣱,1
𐣣,6
𐣥,4
𐣫,3
𐣢,1
𐣴,1
𐣬,5
𐣪,2
𐣩,3
𐣠,3
𐣮,3
𐣨,2
𐣲,2
𐣯,1
𐣡,1
ㄡ,1
ㄈ,2
쥔,2
🏸,1
慤,10
妌,5
㎨,1
ἶ,1
߂,2
찍,1
혔,1
ㄖ,1
༆,1
Ⴄ,11
Ⴌ,4
Ⴀ,10
Ⴢ,6
Ⴕ,5
Ⴐ,5
Ⴇ,5
Ⴍ,20
Ⴣ,22
Ⴊ,4
Ⴈ,14
Ⴔ,3
Ⴎ,3
ⴍ,1
ⴣ,1
ⴓ,1
Ⴓ,3
Ⴙ,2
Ⴂ,3
Ⴒ,5
Ⴑ,7
Ⴅ,6
Ⴉ,3
Ⴃ,5
Ⴡ,4
Ⴥ,4
Ⴚ,2
Ⴋ,2
Ⴖ,2
Ⴗ,3
Ꭴ,3
Ꮑ,2
Ꭸ,1
Ꭼ,1
Ꭻ,2
飇,1
媹,3
姾,3
𢄓,1
𩙿,1
힝,1
ᘔ,2
ₚ,1
寜,1
몹,1
﹅,1
﹆,1
ၠ,2
擋,2
๏,2
펀,1
簘,1
ۖ,1
ۚ,1
ۗ,1
彲,1
₸,1
덤,5
ҋ,1
姯,3
🐢,1
🌱,1
ϙ,1
̵,1
緭,4
矽,1
텅,2
툰,2
⼲,1
雟,2
⽒,5
⼣,1
⽩,1
⺒,1
⾥,1
潓,1
閧,1
荎,1
緦,1
𐭌,1
𐭔,1
𐭉,1
𐭊,1
⁪,2
掯,1
𧸘,1
ے,2
𝔓,1
⁬,1
🌌,1
봇,2
씻,1
랩,2
𦯶,1
𩃙,13
壾,10
𠅨,10
𧟨,1
㷏,1
ሉ,1
晭,3
𐩲,1
𐩣,1
𐩧,1
𐩬,1
𓈗,1
⿐,1
⽋,1
篅,4
攞,3
癹,1
癊,1
佋,1
觽,1
Ⲡ,3
Ⲥ,1
䍧,1
㙁,1
킴,2
륜,1
贠,1
䏧,1
𤞼,1
琻,1
臶,1
ᶍ,6
렐,1
ڊ,1
訬,1
籑,1
彴,1
𒂊,1
𒋛,1
𒄀,1
🐰,1
➰,1
鵴,1
㎧,4
稾,3
